grid_id,n,pd,mpd,raoq,fd,fdr
14799,6,249.298735,84.55589219999999,4.77829873701931,NA,NA
12813,1,0,0,0,NA,NA
9839,3,765.8856209999999,510.590414,15.320356875027386,NA,NA
31373,3,76.57111799999998,51.047411999999994,6.44950847167912,NA,NA
39988,34,2276.9054810000002,222.11879345454545,12.027979450618911,6.671343415403035,1.2677296917121483
15256,6,348.14825199999996,140.45855713333333,5.212504583895026,NA,NA
9475,4,766.042934,402.29284233333334,12.315826445568838,NA,NA
17375,9,425.217877,136.41185155555556,7.134458571422321,7.703143315954385e-7,0.17212085598815421
56533,42,1734.950077,192.57687160046456,20.120172994181615,60.92756796146409,1.6714821010785736
14396,2,231.57112999999998,231.57112999999998,5.7606929540911,NA,NA
37839,9,629.1988200000001,206.7151433888889,12.645759777881828,0.0013554154692972317,0.4380352438069713
8988,3,231.69611399999997,154.46407599999998,4.872726040540518,NA,NA
14945,3,348.305216,232.20347733333332,4.945085727989507,NA,NA
36931,97,4298.7200895062,223.8172605437275,15.512461552061195,193.75302555120456,1.9315504753094987
6852,3,14.842176,9.894784000000001,2.361112021962879,NA,NA
53982,67,4326.039777506,245.26657860132246,14.35972260822023,43.98446070771405,1.6047685662883588
71415,4,282.53141099999993,141.30254466666662,4.970240241650942,NA,NA
47321,13,1247.415221,229.18495182051282,11.775998284356556,0.03494499578580134,0.6575414334044072
55238,50,1926.433257,193.48310878122447,24.12825919985478,124.62746701638851,1.8278970040927174
61053,8,811.863741,227.3844315,17.656278216079087,NA,NA
53299,767,19539.740599085,235.43214251601168,14.312408218396817,2888.4227634868735,2.707588088728483
50807,153,6861.628761515,230.08662690413485,14.064935658898591,505.59285461096835,2.1775849982707913
36973,8,639.47166,217.53474846428574,17.115200174740608,NA,NA
16498,10,258.873407,55.59874595555555,3.0456681641868504,1.8506282623168985e-6,0.19205025970575773
36533,11,1350.3098,297.1536125454545,22.13777510972101,0.14138723918969953,0.7830712452943238
11582,7,244.466491,71.71724685714285,3.9920647534199416,NA,NA
40849,56,3110.7599890114,220.42102842832924,12.902463332327487,35.13119453879474,1.560312596618235
18262,18,1123.208736,211.77489101307188,11.286240663574844,0.04934521505096064,0.6865238522506539
18904,2,247.46847300000002,247.46847300000002,10.472768926344976,NA,NA
19546,33,2009.1582700000001,232.09628095075757,14.024059538079879,7.049113102822509,1.2764882157729525
31016,605,16907.3294826394,262.32132751427946,15.031477415411958,2283.9515831882586,2.6292740896121907
59972,81,3191.166246,221.78097614691356,19.304684348673867,198.07826337931255,1.9368884191303886
11987,4,236.92239099999998,119.31141099999999,4.75783283096294,NA,NA
11549,2,231.57112999999998,231.57112999999998,4.2807747421292754,NA,NA
24086,1,0,0,0,NA,NA
40836,749,17887.301133419,230.17938250955908,13.320029163351466,1912.326168571813,2.5715516167772567
50387,539,15236.9719615562,239.74325509565585,13.510320909960688,1684.5870386122888,2.531113859375464
19138,40,2166.033705,237.99072092564103,13.685278121789834,8.383818248878036,1.3044583943300176
12838,4,236.86484599999997,119.29222933333332,3.353437394325741,NA,NA
19973,11,383.66650899999996,135.31850934545454,7.767732048362957,7.187859806599681e-5,0.30344148127483556
8984,2,231.57112999999998,231.57112999999998,5.7606929329430825,NA,NA
43008,248,7982.6689115204,225.07606424710343,13.396325659692895,481.80178025831805,2.164504784088692
21285,56,2238.097079,208.47585671688313,13.781607786521208,13.826221030997331,1.3886344552937722
40317,1081,23082.1490625842,236.78252710056347,13.863714485591336,3375.4639789155935,2.7608428364491653
11392,1,0,0,0,NA,NA
9486,4,231.83572699999996,115.92620166666664,4.587034450011679,NA,NA
51354,132,4644.9744335059995,217.0419812347659,21.519303750446152,866.3871581396306,2.3292387190904575
38257,37,2374.69102,226.25647318618618,14.874091639612729,30.81244994534843,1.53493779135556
25751,2,231.57112899999998,231.57112899999998,9.451577199215423,NA,NA
57595,68,3711.689038003,220.30498444960534,18.373607012657644,160.00793183023916,1.8858957811649988
14597,9,355.72178199999996,100.19525338888889,5.9085869669292475,9.978431267561344e-16,0.013331615628544874
51230,147,5630.2968060232,225.7424230238922,16.278944185312408,605.8013832340889,2.227364443766836
7853,2,14.684863,14.684863,1.1607520438602765,NA,NA
42564,398,13021.4386447136,231.02055864538815,12.97891746719358,997.029437330145,2.3704920198892023
38250,84,4160.891634003,222.61412405887808,16.06263304227332,204.69298183009255,1.9448578719762917
16967,12,909.9521739999999,204.11541449999999,8.87530138120989,1.1604569487707089e-4,0.32216520197727766
27989,490,13875.1900120212,277.25752176326,15.17508588258583,1514.9937807577085,2.4977637375930573
21395,13,1556.1420170000001,388.3741470512821,20.094743320403033,0.5198961743274194,0.92148777441168
14566,1,0,0,0,NA,NA
46156,119,6838.776936024,271.9835244462088,17.36700166271099,640.2943076704382,2.2428356732087638
31635,126,6703.6154000226,237.74776388594603,17.98990734185404,816.8490732916787,2.3121591689053953
49920,29,2123.741144009,230.32692590702464,15.083467637857344,9.507388690233581,1.32512746743276
52075,59,3013.712243013,222.24364831604558,17.99329607436452,119.42355175011734,1.818177369619227
22813,10,1307.292034,410.75636837777773,19.62328316292488,0.0711723721132047,0.7186855783579613
63032,93,4526.424901,215.0311289770921,21.422442901333756,395.746108787191,2.1119181456032408
52867,758,19167.854650583,233.84568906312526,14.30556585120587,2725.230527788055,2.687976117086788
6812,3,231.72844299999997,154.48562866666663,5.844808525479737,NA,NA
16672,5,358.35202,164.565729,7.527068249352435,NA,NA
29294,420,13169.2301353302,266.1786309396646,14.577939629419127,1306.529305509198,2.451968544310295
27517,16,1465.541615,229.134634875,11.901223479403008,0.4149808037070571,0.895887549213237
51551,450,14237.0232125404,231.42039941234486,14.812268440594563,1789.1173396983456,2.550232952356238
9568,9,249.87808399999997,57.57309616666666,3.259661932115285,2.2578935536144193e-9,0.08302577399934821
37402,11,919.648785,222.34084323636364,15.998642077700927,0.07739180205217397,0.7262512115579076
26003,60,3957.940709,314.7562240175141,19.611102772949348,161.7053084997412,1.8883849678850595
17803,4,17.243326,10.64273,1.9651226727779085,NA,NA
28395,41,3228.7604930032,276.7828651708878,14.512005821542981,23.581807390337325,1.4844724293225806
21851,8,1100.353107,433.64924678571424,17.39694557139616,NA,NA
10387,5,239.195858,97.12183279999999,4.180130893237516,NA,NA
39155,6,526.273654,212.61699193333334,13.46385204419549,NA,NA
12594,14,793.4913009999999,129.06172787912087,6.23925065864978,9.426382493031635e-5,0.31390131297940765
16063,18,931.028896,144.7962156601307,7.734225253353437,0.004747537141199526,0.5123403331930969
34228,703,19847.3922255672,253.64500799452318,18.108157228714255,4915.407756589918,2.893642962162544
40740,526,14987.6909765452,238.30088769604004,13.952668884030421,2076.976080791302,2.598238040181813
21399,14,1410.322226,359.9522026923077,23.97845512813406,1.7865648846366786,1.0752324165515061
53961,133,6138.1078530182,233.52475002556417,24.223358005369814,1116.2742584981622,2.4042042677556004
14603,13,968.4620279999999,264.4900228974359,13.140980478454178,0.006483482261748228,0.5326918360080733
53503,16,821.421347,180.406964275,20.98091391260584,0.29635548760396113,0.8589672815676462
44223,844,18762.0814785566,231.91943825228313,13.537132976544056,3605.390358333623,2.783678253115642
19090,23,1362.53888,261.35882717786563,15.593187122405384,0.3114174776242794,0.8643066865307184
57380,37,1442.767953,176.304975015015,18.142599979279556,28.835490707458085,1.522267299830643
7286,3,14.842176,9.894784000000001,2.361111980393991,NA,NA
24968,71,3741.949143,280.8769372466801,14.145659217766628,71.85123968165657,1.706295648452893
5983,3,650.2573689999999,433.50491266666666,16.22768093506309,NA,NA
50370,249,9245.9793370252,232.66932719549973,15.556027302317903,1191.0864941932605,2.423778409330685
17949,14,1273.246939,351.5949942417583,20.453717500228475,0.38795934099152957,0.8883789851005941
36495,76,3559.8107410062003,222.35596151911054,16.178458084034443,173.3772425097096,1.904908025098204
35681,5,501.272683003,220.89539320120002,16.419251857578658,NA,NA
20862,52,2857.828932,242.45999850754146,14.844633271238562,41.76721883675611,1.5944262827383555
56298,97,5968.838269012,238.4281298468969,16.213600602399502,251.57873450680339,1.9956493777860966
36951,27,1833.008886,225.9310095954416,16.189679953902083,10.53848397286828,1.3422928209097
8986,2,231.57112999999998,231.57112999999998,5.760692926076796,NA,NA
10005,7,249.65207099999998,73.16492580952381,3.775007449321571,NA,NA
53390,156,7024.66532302,231.80283710952025,17.343000625696067,912.0874439769759,2.344253427439858
9307,1,0,0,0,NA,NA
23581,10,1037.933065,411.1555052666667,22.76411945816044,0.0021080859712873743,0.4628987838341378
14390,5,237.00024499999998,95.82978259999999,4.397724121406385,NA,NA
13709,5,771.1793369999999,331.61536,14.406798968407738,NA,NA
19103,7,248.30857699999999,74.14539923809524,3.8239216622007617,NA,NA
21068,2,247.468474,247.468474,5.89047071434973,NA,NA
52215,62,2914.486741003,215.5638685675214,21.968061362934,286.57432060041674,2.028404937063609
15500,4,804.6831999999999,484.927752,12.860930471061717,NA,NA
14140,5,771.1793369999999,331.61536,14.406799013151403,NA,NA
23209,7,298.79361700000004,151.9431682857143,13.65769437817215,NA,NA
33956,3,316.14640400319996,210.76426933546665,23.206914292423637,NA,NA
21923,10,540.665658,161.54743602222223,10.983785856094928,3.142548169765704e-8,0.11538789294162018
8158,3,14.842176,9.894784000000001,2.3611119806483143,NA,NA
34821,7,590.194054003,212.2413891437143,20.6700651178863,NA,NA
15363,15,1215.607501,414.23785175238095,18.67483218273931,0.07932663268356999,0.7284963454212872
17396,16,1224.122065,217.27203685,11.83201554294322,0.03321120712915746,0.6533720957302425
64067,16,1647.564371,281.46573155,14.730547851088426,0.7245090825885191,0.9605179366936282
36485,74,4031.775348003,223.80345218890005,16.32541173077084,232.2467640043612,1.9758033112776554
10831,9,891.44976,231.31818127777777,9.099437001354813,7.350654653931202e-7,0.1711160523183881
47335,84,4088.8704130092,226.90308846780368,15.123259690702373,189.84489236007704,1.9266368591076561
59769,52,3361.598192006,230.29661894970286,10.37853455383338,19.463355507810224,1.449279717723022
9410,2,231.57112999999998,231.57112999999998,5.760692880184078,NA,NA
18514,16,1563.613748,350.950208825,16.92569547130137,0.4672517086628348,0.9092720933518048
46822,232,9035.995282533,226.34157558818782,14.30064791342222,898.2269106718712,2.3397704823871632
27736,33,2332.335853,324.0912172462121,19.661133853330824,24.910758114952813,1.494680498121463
12590,13,786.148869,137.19759676923076,6.658490638301258,7.197685012157511e-5,0.30349329769847033
47227,876,19016.7574205502,233.64085017711395,12.323125651756333,2195.9560529137034,2.6163928615729257
23858,11,1445.23526,299.3009097090909,14.817567988571055,0.037852299157003305,0.6641428981322337
15805,4,360.771668,199.30962533333332,5.643100935211297,NA,NA
18669,8,782.623068,218.13406342857144,8.971616478749915,NA,NA
27157,46,3968.744852002,293.05225563680193,15.25974223546882,69.2920258001543,1.698577657791472
18296,4,889.6198579999999,446.13470766666666,16.04144987663793,NA,NA
19380,25,1916.58574,353.8279074733333,18.248061939268897,6.6903854650925085,1.2681814388098447
22116,32,1450.236293,328.38538495362906,18.640661976175625,2.6380861303723457,1.1289146821956342
33913,7,575.496721,205.13948,13.351417429015957,NA,NA
47887,83,4834.67300703,245.79740584791654,16.62194290421986,446.61329043516173,2.1440823184347333
10606,2,650.100056,650.100056,23.242812576925417,NA,NA
53297,645,17627.4744115668,235.57748735141806,14.403223917935348,2652.3254704605847,2.6788805680514516
59322,46,2536.135410007,215.28501984185024,14.385761554114914,17.204505772747574,1.4271028556390764
8934,2,231.57112999999998,231.57112999999998,5.7606929317606035,NA,NA
31304,1,0,0,0,NA,NA
14170,9,778.8484209999999,193.45698005555556,10.63827494825763,1.824330421663516e-15,0.014375995810421276
31858,50,3300.2541680164,235.2384572626968,16.359027298567632,100.11239531964023,1.7785291251258812
12225,2,0.24996800000000002,0.24996800000000002,1.9025548615373928,NA,NA
45944,555,14486.7164230456,231.89473684761612,12.858386624833207,1915.9949906962715,2.572167794093581
17829,16,1230.105099,228.38094764166667,11.96688149655973,0.038797114706624156,0.6661927907083357
27144,131,6859.5624451052,310.1249204547359,16.228262685341047,550.1389957130746,2.2006909312612923
50256,572,16257.747090542,234.58788558370165,13.658418479330546,2109.3735835964067,2.603269845677866
42910,1041,21123.2661761052,231.88414658579845,12.543435410752553,1988.7674411092817,2.5841814232384954
41188,1067,21783.3709735692,233.093055295466,13.340621132862692,3497.122058736481,2.77308925987926
35971,480,15117.5659525376,236.6632829524357,16.670886619002836,3773.644204724877,2.799594417407438
19946,26,1524.80415,366.4022488923077,20.19005901846876,1.4485920493839224,1.0474137290655388
37407,9,679.66072,213.2345315,16.071314891920387,0.0021971418618194154,0.4652991533923146
55652,32,1480.232272,173.47421710685484,23.64245039665706,48.631786537750685,1.625043638914024
56737,107,5517.6351760062,227.69451460318413,16.209909598495578,360.4221511532025,2.087379597670544
52414,207,8725.5384485274,233.3020268191479,16.737989775619628,935.1902445153066,2.3515948259840966
9359,3,765.8856209999999,510.590414,20.182982558477143,NA,NA
52113,183,8534.946097021,240.17692501860458,13.900544432223056,693.7476509702914,2.2654276178835486
9392,3,236.79740699999996,157.864938,5.27619735961845,NA,NA
16049,7,353.49319899999995,124.42747209523809,4.083669914496694,NA,NA
43105,517,15100.7389352144,245.6730282059229,15.837167627646256,2669.551943577947,2.6810492812168225
54575,87,3883.8744740122,215.78749072896264,17.462274997046805,183.85913518369216,1.918936712076419
58025,29,1800.642257007,219.12888142412808,20.945122713996792,16.0420566433746,1.4146776935432392
9497,2,231.57112999999998,231.57112999999998,4.919057899403345,NA,NA
12382,1,0,0,0,NA,NA
26866,32,2440.5847,245.82087908669357,18.7232360208797,49.8657270791488,1.6301413711707644
25318,6,1056.1428409999999,446.7620442666667,16.996736956674145,NA,NA
18261,18,1123.208736,211.77489101307188,11.286240628179831,0.04934521359170669,0.6865238497128885
39111,78,4217.332689007,228.4712479132664,15.316246785540484,209.57875495868973,1.9506008404487383
12125,8,246.11107599999997,63.413654107142854,3.5918316548645257,NA,NA
6822,2,231.57112999999998,231.57112999999998,5.760692874991049,NA,NA
49374,32,2355.204928603,224.37126597639718,16.442959818880894,23.5644141687336,1.4843355224422348
30084,1,0,0,0,NA,NA
17205,10,525.844463,155.76546046666667,10.119079536392379,1.5861833925947787e-4,0.3349995123224816
27007,2,247.46847200000005,247.46847200000005,6.072280812026185,NA,NA
35671,3,366.047076,244.031384,16.532640598591605,NA,NA
39120,28,1848.72048,221.0822923888889,15.97615459691894,13.088213407600486,1.3791453706082664
33545,1,0,0,0,NA,NA
42150,163,6319.0619950176,219.92638242958807,13.472646839764707,275.96761593169873,2.0188649360946944
6940,3,14.842176,9.894784000000001,2.3611119857279212,NA,NA
55237,37,1554.168877,199.7517963183183,24.938143540948683,58.28732429678998,1.662251620134148
46484,351,11290.7951445568,236.82991857411284,16.097985739936192,1893.010822467241,2.5682904513403373
43352,931,19896.9533385454,231.89517931822002,13.21080864490239,3045.8987870799274,2.725614515849784
21266,3,17.358226,11.572150666666667,3.3032516378268477,NA,NA
25833,195,7726.5782955,292.35441663372984,14.85282626624656,540.1966987897928,2.19567972058258
26191,4,443.234119,223.9069595,8.914802752799535,NA,NA
33977,4,430.715728,219.569341,22.698553502544527,NA,NA
52114,210,9496.930910524,236.59257137553047,14.932483112365865,965.6048923813146,2.3610214473087967
17800,9,317.792881,100.34321744444445,3.4451757541717156,7.364711854470245e-7,0.1711569228710283
30484,1,0,0,0,NA,NA
19768,2,214.102616,214.102616,1.336554471706981,NA,NA
53731,798,19691.801212576,237.2913362895651,14.26227322103772,3388.4247711696,2.762165719175974
51103,4,298.74174200000004,179.49673633333336,12.911228594699184,NA,NA
41727,53,3613.5759525,244.9725939600871,14.508211165005587,53.06602269377028,1.6428657183863515
5715,1,0,0,0,NA,NA
12463,9,889.928989,231.07181722222222,10.353093062094198,2.7151937533029017e-14,0.020147682726221673
51541,21,2031.1750840012,232.63149472392382,12.66397498936809,2.1723842071686392,1.1018363088937533
53710,109,5016.1575285182,221.78755714732884,16.306615566096443,246.6855575291973,1.9907556890570564
13654,2,650.100055,650.100055,19.988147952280073,NA,NA
39122,55,3316.2100440082,228.92575502117361,12.294688877691154,49.51226699600969,1.628692518623431
30012,1,0,0,0,NA,NA
60614,8,753.411731,220.45417482142858,12.605428745793931,NA,NA
23212,10,317.229079,143.43619471111114,12.751258034089323,6.290853665427735e-17,0.009437103059706808
21840,17,1486.977108,301.6580941617647,20.69414426679079,2.7915479433980064,1.1369219109994682
11518,3,765.8856209999999,510.590414,17.436025291441037,NA,NA
31339,1,0,0,0,NA,NA
33466,4,282.107966,173.0883908333333,9.839030583777864,NA,NA
60293,84,5095.5439590032,259.87676249749444,15.896807580040733,202.3148129415122,1.9420189358514883
13089,3,231.69611399999997,154.46407599999998,4.816186764040156,NA,NA
52942,73,3131.288321012,221.20595137247489,16.197025359746206,121.87531331936931,1.8228018813309825
20191,7,402.04256999999996,184.50532609523808,9.700637956971098,NA,NA
51226,95,4263.699334018,225.97670950720985,14.78052980022457,165.35316811137247,1.893658078912943
30893,3,241.38672599999998,160.92448399999998,5.5860756294520115,NA,NA
18504,6,356.285409,141.2820004,8.476733778106565,NA,NA
6360,1,0,0,0,NA,NA
47240,528,14547.6902655454,233.24731593501613,13.101433697854127,1659.9090971585479,2.5264490135668525
54257,113,5760.8156800302,241.49576090540177,15.366052096590197,381.6563172589477,2.102369545940912
37376,34,2462.3779805,226.79294078609627,14.838274577661318,17.722750650355675,1.4324068555845917
39574,113,5808.9924155094,250.00194734071633,16.54794868947114,396.03112652894816,2.11210821208455
56103,55,2103.84252,202.43302044444442,22.359718977710603,131.81544746368374,1.8407541511004006
11296,11,251.75652399999998,47.78389545454545,2.969075349932632,1.017348530644603e-6,0.17821067709758728
20808,28,1633.312541,393.82291866402113,22.75225173177312,2.744864589874463,1.1345277306538961
15029,9,355.72178199999996,100.19525338888889,5.9085869538788645,3.391740239767237e-15,0.015534698291725994
9662,1,0,0,0,NA,NA
38720,21,1444.957659009,220.54412190561905,19.073632530891008,3.882642761902292,1.1847887702530353
48527,760,18130.4015505592,235.43291284740633,13.105925323876585,2440.555803143424,2.6511609411522223
8314,1,0,0,0,NA,NA
20841,17,1168.291592,215.03943329411766,10.546189412902514,0.055449635405587575,0.6966062022059042
12414,2,231.57112999999998,231.57112999999998,4.280774758436052,NA,NA
10868,10,250.12837599999997,52.0540069111111,3.153102871001457,2.9980865070930045e-8,0.11471111997307844
17612,2,14.684864000000001,14.684864000000001,2.9866788669877886,NA,NA
19762,4,364.652701,198.47941516666668,9.200160856302267,NA,NA
44213,1252,23321.9334920946,232.23029301697727,12.536774111135847,2931.247116076162,2.712573746216987
21376,16,1635.115342,313.83906375833334,24.173118667053686,7.012489949596594,1.275657337659799
12039,11,882.828368,191.02476690909091,9.364021394024828,3.474920088744933e-5,0.27708824548177025
7586,2,10.452554,10.452554,1.8299764991945806,NA,NA
19107,5,245.301484,99.356751,4.351347645289822,NA,NA
6386,4,766.042934,402.29284233333334,14.22609674526342,NA,NA
58474,226,9782.6554230272,239.51250137864778,14.375187322123375,890.1491332019364,2.3371298735118433
12031,9,889.928989,231.07181722222222,10.353093030966281,3.036715985926593e-15,0.015321473062326537
26212,5,523.9599730000001,227.49510480000004,13.585972192673971,NA,NA
33964,8,1145.892557,315.82415539285716,23.06072242210204,NA,NA
29302,302,10763.0938607172,283.60623147909564,15.85184308725181,1154.57172410523,2.4143632652739675
38233,188,6921.1755260062,224.88669930425303,14.914032603474203,694.055168720709,2.2655531181532744
10411,11,785.969986,161.0395070909091,7.224624563986109,4.004114904747484e-5,0.2820416952985567
31011,510,14418.4699347332,261.79127753035095,16.099832256654132,2536.038932714053,2.6639096406606977
40310,535,15378.6116725482,236.9330863967779,13.887341904661984,2125.1636925059943,2.6056978129071524
20203,2,247.468474,247.468474,5.890470740594859,NA,NA
8280,3,14.842176,9.894784000000001,2.3611119712040107,NA,NA
39990,5,588.5740529999999,240.4179208,15.756087094628256,NA,NA
17830,16,1229.960244,228.37853339166665,11.54872774644657,0.03714537606795518,0.6625796527628764
12185,4,236.92239099999998,119.31141099999999,4.711768661516479,NA,NA
56979,24,1230.4591739999998,202.2645277753623,25.910755313385433,19.15434522556342,1.4463833501100414
59323,51,3004.7652860099997,220.38534283490196,15.803819957302338,45.27611296426596,1.610584969698646
7158,1,0,0,0,NA,NA
41189,1119,22699.6153565694,233.02945733380747,13.477066669768808,3741.5707750269894,2.7966089654112425
10239,3,765.8856209999999,510.590414,18.616682171859164,NA,NA
27014,1,0,0,0,NA,NA
16650,31,2150.1810768,418.02001019698923,20.53672733294094,15.621378386825716,1.409986384822468
15486,7,924.061781,311.33684295238095,12.132134290544832,NA,NA
12610,12,793.305398,150.30163972727271,7.504237840823873,4.773300474934657e-5,0.2883051144451998
12169,9,784.091547,194.59019105555555,8.656875057436753,2.416262958706415e-6,0.1985605762447035
15042,12,929.624253,203.05039168181818,9.045869220113916,2.3891392445305883e-4,0.3525982745787353
12989,5,233.41855399999997,93.65545019999999,4.112195575684381,NA,NA
20836,7,379.892927,131.1769197142857,6.999375081026965,NA,NA
53073,45,1755.415509,187.10861128888888,20.132728933573638,30.890198091129328,1.5354213906524337
17828,17,1234.867859,218.9678873970588,11.805409330794602,0.056818245939598305,0.6987325544038002
58719,244,8642.2977330144,229.0294847009883,22.67981760512358,2476.4030930760755,2.655997532494806
63502,35,3339.218517,322.61507331092434,18.226088970117072,52.25905738289257,1.639721897657925
17526,7,927.615366,403.05301104761907,23.647250558348496,NA,NA
43020,217,8416.6802735362,226.11000934907062,14.589757882279244,820.4424391067037,2.313428143723542
15214,11,796.969849,163.95897589090907,7.645103196295672,3.6351863160441795e-5,0.27865435465667276
23005,41,2407.4246972,227.24099730292684,13.464283666760426,9.491267458756225,1.3248463893152358
8161,3,14.842176,9.894784000000001,2.3611120220938293,NA,NA
19151,28,1972.952023,238.72474577513225,12.106007996536293,2.6732144930597435,1.1307828831472106
15666,9,784.012087,194.58398038888888,9.422784810611667,8.588772978981761e-6,0.2326705360610507
11208,4,231.85342699999995,115.93210166666665,5.085769661073624,NA,NA
8309,2,14.684863,14.684863,1.160752039397361,NA,NA
21019,2,247.468473,247.468473,12.000283870761733,NA,NA
18214,47,2656.551738,323.70262756891765,17.214549642898167,36.14020332319722,1.565845194964464
8990,2,231.57112999999998,231.57112999999998,3.332718884523904,NA,NA
31810,1,0,0,0,NA,NA
45623,282,8949.1732110302,229.8220061045528,15.218747355901355,1315.391739402316,2.4540414209936885
45061,1124,22675.0102920982,234.78585722273252,12.529261887361168,2656.3551914330196,2.679388988520342
12754,11,1129.335188,378.61499178181816,18.409136659237237,0.01061754343200485,0.5665692576496556
46896,55,3515.595544009,226.7163178225495,14.465082117900991,64.19152805430359,1.6824211304387287
11134,6,778.579314,282.7996312,11.551346712483445,NA,NA
52424,411,13016.8836105484,232.00205844032808,14.070098331921754,1419.7083424300554,2.477564056302078
15094,5,278.59928299999996,149.81679499999998,4.54514860469376,NA,NA
8087,2,231.57112999999998,231.57112999999998,5.760692915792084,NA,NA
24745,77,4471.769946003,280.53143908346823,16.74117299351259,139.80970793738882,1.8543519531588226
14119,3,236.79740699999996,157.864938,4.253528986886989,NA,NA
12836,3,236.79740699999996,157.864938,3.3830677780787735,NA,NA
51977,187,8892.9683799432,245.6124197181022,15.774393438097047,538.1546279568904,2.194640477254577
34356,5,571.701409,234.9811386,12.714639164030341,NA,NA
39007,773,20119.8009565674,233.89738710589262,15.805698180822763,4245.2526269732125,2.8411093044825697
38287,24,1512.277835006,217.67651673963044,15.98662044336818,5.699918748207473,1.2430356466140835
24474,8,708.335561,222.14772625,12.82460981139563,NA,NA
22541,22,1334.492009,409.48979285714285,22.270168271397782,2.128921138743246,1.0990563170051943
39439,1153,25391.2094120894,236.51540430491409,15.591557329187548,5402.031465115862,2.927990334050779
24492,13,1370.0345790000001,399.1083975128205,19.571386317261492,0.055206133249104485,0.6962230799827732
49825,518,14839.250824048,236.30102620632707,13.97392980550184,2055.2138736815978,2.5948193499644523
33180,449,14677.7731786516,259.38738836736115,15.360047466770292,2140.494642494269,2.6080401211755704
17626,7,1016.4250959999999,400.29481685714285,22.118862618856006,NA,NA
17237,1,0,0,0,NA,NA
42039,1209,23431.899618599,232.85543686450214,12.625983405408329,3067.5195481812784,2.728025448740783
26040,76,3975.369012,259.3576183659649,16.800195922581167,109.27707625678302,1.7981094908499888
33521,1,0,0,0,NA,NA
24729,56,3098.6042899999998,225.17577331233767,15.657267804465906,39.631342321725896,1.5839987983075705
69252,5,393.679419,178.65276899999998,8.929982603968702,NA,NA
58889,35,1875.679416007,208.6190829651059,17.049362940720044,16.392365998490124,1.4185028257303378
39968,105,5274.1630025062,232.45701757136354,12.511501394315419,147.65021990049587,1.8670427503666045
40319,1127,24277.7520105874,235.51958154981065,13.998119026780426,3831.0590453971213,2.8048836809248
12123,7,245.987262,72.13958533333333,3.7032228665121347,NA,NA
12192,5,241.95630399999996,97.80278019999999,4.453805737383933,NA,NA
18040,3,238.91356099999996,159.27570733333332,4.993204056142646,NA,NA
14523,2,101.46653500000001,101.46653500000001,6.397444801050067,NA,NA
17420,13,1151.60255,236.5602613076923,11.932032906082975,0.0068400347828352455,0.5362685014648901
20394,14,1029.0616129999999,293.8438505164835,14.992873576477027,0.00384276287510678,0.49897690890216534
46392,255,9978.719726542,228.19179162538742,14.588743263563027,1071.418730635517,2.3919103844956626
24110,52,3178.723416,306.58868883634995,16.19344197378021,73.75254454240917,1.7118753014212096
12833,4,771.111898,403.98249699999997,16.187628440097978,NA,NA
54377,41,1466.957927,188.6466627707317,23.256671134724726,53.840023977668224,1.645842055905636
11902,4,889.619857,446.13470716666666,19.711596238239235,NA,NA
48553,405,12152.2809275792,227.4947332633834,15.077261920681789,1688.8972851244546,2.5319224797927102
21466,3,363.254038,242.16935866666665,10.036124029787011,NA,NA
60837,57,2224.325448,181.85307034586467,17.26362667195149,67.21550538400993,1.6921298377086358
10264,4,236.92239099999998,119.31141099999999,4.757832847195156,NA,NA
6565,1,0,0,0,NA,NA
24094,5,1002.321052,403.13502900000003,21.082642676399963,NA,NA
31759,3,330.110343,220.07356199999998,7.98599513443113,NA,NA
19280,1,0,0,0,NA,NA
28416,306,9508.029922603,297.0428847372188,16.12065878241101,732.9636884335979,2.2810526392306354
15468,15,1092.2633529999998,256.3938928571429,12.41881783410916,0.03151127433889917,0.6490949732166709
11597,9,889.928989,231.07181722222222,10.353093033114904,2.0242311720604414e-14,0.01942148856941985
53290,414,13454.0833285486,231.8724630949231,14.258967803509387,1583.4984424001073,2.51161000883131
20865,69,3335.978633,247.91101986871269,15.664830793424805,82.34312598190486,1.7356150955339014
37403,14,1017.160871,217.67036246153847,15.061242639532974,0.4195543537404549,0.8971158485084638
29604,1,0,0,0,NA,NA
14153,10,778.9155089999999,174.93942586666665,9.711669802363613,1.3605466018140482e-8,0.10392359882629439
59582,193,6778.122287008,221.75364447736052,22.253607682871852,1604.869110332817,2.5158222415512035
14622,10,889.996077,210.1743234,9.60027161156889,2.051215969263265e-5,0.2594187865861463
9894,6,662.951062,222.76510786666665,10.060449062282405,NA,NA
37853,33,2759.094291006,251.97322178824243,20.007620367874615,58.343564538365996,1.6624520196080794
22360,7,592.549054,206.65833514285714,9.111880477920714,NA,NA
23149,8,928.958541,427.66248774999997,23.180663439097806,NA,NA
17502,48,2822.6479838,415.914395487234,18.993538478277216,72.89183107430192,1.7093651974283248
10197,1,0,0,0,NA,NA
53392,276,10231.5017440332,239.11935133439079,15.726699304817412,1688.8999002997075,2.531922969862221
10294,1,0,0,0,NA,NA
44745,113,5407.1703510146,223.33006782484753,14.09948981455637,226.56425080535976,1.969694730467571
55252,40,1989.92508,214.2661882679487,26.27707856022645,145.82914554188224,1.8641486530130975
